"authorID","AU","AF","groupID","author_order","address","RP_address","RI","OI","EM","UT","refID","PT","PY","PU"
1,"Bruna, EM","Bruna, Emilio M.",1,5,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000388274700005
",1,"J
","2016
",NA
2,"Lopes, AV","Lopes, Ariadna V.",2,6,"Univ Fed Pernambuco, Dept Bot, BR-50372970 Recife, PE, Brazil.","Univ Fed Pernambuco, Dept Bot, BR-50372970 Recife, PE, Brazil.",NA,NA,NA,"WOS:000388274700005
",1,"J
","2016
",NA
3,"Machado, IC","Machado, Isabel C.",3,3,"Univ Fed Pernambuco, Dept Bot, BR-50372970 Recife, PE, Brazil.",NA,NA,NA,NA,"WOS:000388274700005
",1,"J
","2016
",NA
4,"Sfair, JC","Sfair, Julia C.",4,4,"Univ Fed Pernambuco, Dept Bot, BR-50372970 Recife, PE, Brazil.",NA,NA,NA,NA,"WOS:000388274700005
",1,"J
","2016
",NA
5,"Sobrinho, MS","Sobrinho, Mellissa S.",5,1,"Univ Fed Pernambuco, Programa Posgrad Biol Vegetal, BR-50372970 Recife, PE, Brazil.",NA,NA,NA,NA,"WOS:000388274700005
",1,"J
","2016
",NA
6,"Tabarelli, M","Tabarelli, Marcelo",6,2,"Univ Fed Pernambuco, Dept Bot, BR-50372970 Recife, PE, Brazil.",NA,NA,NA,NA,"WOS:000388274700005
",1,"J
","2016
",NA
7,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000381285900006
",2,"J
","2016
",NA
8,"Mundim, FM","Mundim, Fabiane M.",8,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,"WOS:000381285900006
",2,"J
","2016
",NA
9,"Bruna, EM","Bruna, Emilio M.",1,3,"Univ Florida, Dept Wildlife Ecol & Conservat, 110 Newins Ziegler Hall, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000380065600003
",3,"J
","2016
",NA
10,"Vasconcelos, HL","Vasconcelos, Heraldo L.",10,2,"Univ Fed Uberlandia, Inst Biol, Ave Para 1720, BR-38405320 Uberlandia, MG, Brazil.",NA,NA,NA,NA,"WOS:000380065600003
",3,"J
","2016
",NA
11,"Vieira-Neto, EHM","Vieira-Neto, Ernane H. M.",11,1,"Univ Florida, Dept Wildlife Ecol & Conservat, 110 Newins Ziegler Hall, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, 110 Newins Ziegler Hall, Gainesville, FL 32611 USA.",NA,NA,NA,"WOS:000380065600003
",3,"J
","2016
",NA
12,"Bruna, EM","Bruna, Emilio M.",1,1,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL USA.","Univ Florida, Ctr Latin Amer Studies, Gainesville, FL USA.",NA,NA,NA,"WOS:000372510600001
",4,"J
","2016
",NA
13,"Finegan, B","Finegan, Bryan",13,3,"Trop Agr Ctr Res & Higher Educ CATIE, Prod & Conservat Forests Programme, 7170 Cartago, Turrialba 30501, Costa Rica.",NA,NA,NA,NA,"WOS:000372510600001
",4,"J
","2016
",NA
14,"Kaplin, BA","Kaplin, Beth A.",14,4,"Antioch Univ New England, Dept Environm Studies, Ctr Trop Ecol & Conservat, 40 Avon St, Keene, NH 03431 USA.",NA,NA,NA,NA,"WOS:000372510600001
",4,"J
","2016
",NA
15,"Pena-Claros, M","Pena-Claros, Marielos",15,2,"Wageningen Univ & Res Ctr, Forest Ecol & Forest Management Grp, Wageningen, Netherlands.",NA,NA,NA,NA,"WOS:000372510600001
",4,"J
","2016
",NA
16,"Bronstein, JL","Bronstein, Judith L.",16,2,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA.",NA,NA,NA,NA,"WOS:000369462400003
",5,"J
","2016
",NA
17,"Bruna, EM","Bruna, Emilio M.",1,3,"Univ Florida, Dept Wildlife Ecol & Conservat, POB 110430, Gainesville, FL 32611 USA.",NA,"H-2769-2012","0000-0003-3381-8477",NA,"WOS:000369462400003
",5,"J
","2016
",NA
18,"Ellison, AM","Ellison, Aaron M.",18,4,"Harvard Univ, Harvard Forest, Petersham, MA 01366 USA.",NA,NA,"0000-0003-4151-6081 ",NA,"WOS:000369462400003
",5,"J
","2016
",NA
19,"Fox, CW","Fox, Charles W.",19,5,"Univ Kentucky, Dept Entomol, Lexington, KY 40546 USA.",NA,"I-5274-2012","0000-0002-7545-7967",NA,"WOS:000369462400003
",5,"J
","2016
",NA
20,"McPeek, MA","McPeek, Mark A.",20,6,"Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA.",NA,NA,NA,NA,"WOS:000369462400003
",5,"J
","2016
",NA
21,"Moore, AJ","Moore, Allen J.",21,7,"Univ Georgia, Dept Genet, Athens, GA 30602 USA.",NA,NA,NA,NA,"WOS:000369462400003
",5,"J
","2016
",NA
22,"Noor, MAF","Noor, Mohamed A. F.",22,8,"Duke Univ, Dept Biol, Durham, NC 27708 USA.",NA,NA,NA,NA,"WOS:000369462400003
",5,"J
","2016
",NA
23,"Rausher, MD","Rausher, Mark D.",23,9,"Duke Univ, Dept Biol, Durham, NC 27708 USA.",NA,NA,NA,NA,"WOS:000369462400003
",5,"J
","2016
",NA
24,"Rieseberg, LH","Rieseberg, Loren H.",24,10,"Univ British Columbia, Dept Bot, Vancouver, BC V6T 1Z4, Canada.",NA,NA,"0000-0002-2712-2417",NA,"WOS:000369462400003
",5,"J
","2016
",NA
25,"Ritchie, MG","Ritchie, Michael G.",25,11,"Univ St Andrews, Sch Biol, St Andrews KY16 9AJ, Fife, Scotland.",NA,"F-7055-2013","0000-0001-7913-8675",NA,"WOS:000369462400003
",5,"J
","2016
",NA
26,"Shaw, RG","Shaw, Ruth G.",26,12,"Univ Minnesota, Dept Ecol Evolut & Behav, Minneapolis, MN 55108 USA.",NA,NA,NA,NA,"WOS:000369462400003
",5,"J
","2016
",NA
27,"Whitlock, MC","Whitlock, Michael C.",27,1,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada.","Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada.",NA,NA,"whitlock@zoology.ubc.ca","WOS:000369462400003
",5,"J
","2016
",NA
28,"Bruna, EM","Bruna, Emilio M.",1,2,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.",NA,NA,NA,NA,"WOS:000372510300001
",6,"J
","2016
",NA
29,"Fine, PVA","Fine, Paul V. A.",29,1,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.","Univ Calif Berkeley, Univ & Jepson Herbaria, Berkeley, CA 94720 USA.",NA,NA,NA,"WOS:000372510300001
",6,"J
","2016
",NA
