"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Gomez-Aparicio, L","Anthelme, F_6",NA,NA,"Gomez-Aparicio, Lorena","","IRD, UMR AMAP, DIADE, F-34398 Montpellier 5, France.
Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Quito, Ecuador.
IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France.
Pontificia Univ Catolica Ecuador, Quito, Ecuador.
CIRAD, UMR DIADE AMAP, IRD, F-34398 Montpellier 5, France.
Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador.
CIRAD, UMR AMAP, IRD, TA A51 PS2, F-34398 Montpellier 5, France.
IRD, UMR DIADE AMAP, F-34394 Montpellier 5, France.
IRD, UMR DIAPC, F-34394 Montpellier 5, France.","IRD, UMR AMAP, DIADE, Blvd Lironde,TA A-51-PS2, F-34398 Montpellier 5, France.
IRD, UMR DIADE AMAP, 911 Ave Agropolis,BP 64501, F-34394 Montpellier 5, France.
IRD, UMR DIAPC, 911 Ave Agropolis,BP 64501, F-34394 Montpellier 5, France.","","Anthelme,Fabien/G-5042-2012",""
"Montufar, R","Montufar, R_2",NA,NA,"Montufar, Rommel","","Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Quito, Ecuador.","","","",""
"Soliveres, S","Soliveres, S_2",NA,NA,"Gotelli, Nicholas J.","","Univ Rey Juan Carlos, Dept Biol & Geol, Area Biodiversidad & Conservac, Mostoles, Spain.
Univ Rey Juan Carlos, Dept Biol & Geol, Area Biodiversidad & Conservac, Mostoles 28933, Spain.","","","SoliveresCodina, Santiago/A-2291-2016",""
"Maestre, FT","Maestre, FT_2",NA,NA,"Maestre, Fernando T.","","Univ Rey Juan Carlos, Dept Biol & Geol, Area Biodiversidad & Conservac, Mostoles, Spain.
Univ Rey Juan Carlos, Dept Biol & Geol, Area Biodiversidad & Conservac, Mostoles 28933, Spain.","","","Maestre,Fernando/A-6825-2008","Quero,Jose/0000-0001-5553-506X"
"Delgado-Baquerizo, M","Bowker, MA_2",NA,NA,"Delgado-Baquerizo, Manuel","","No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA.","No Arizona Univ, Sch Forestry, 200 E Pine Knoll Dr, Flagstaff, AZ 86011 USA.","","",""
"Eldridge, DJ","Escolar, C_2",NA,NA,"Eldridge, David J.","","Univ Rey Juan Carlos, Dept Biol & Geol, Area Biodiversidad & Conservac, Mostoles, Spain.
Univ Rey Juan Carlos, Dept Biol & Geol, Area Biodiversidad & Conservac, Mostoles 28933, Spain.","","","",""
"Escudero, A","Escudero, A_5",NA,NA,"Escudero, Adrian","","Univ Rey Juan Carlos, Dept Biol & Geol, Area Biodiversidad & Conservac, Mostoles, Spain.
Univ Rey Juan Carlos, Dept Biol & Geol, Mostoles 28933, Spain.
Univ Rey Juan Carlos, ESCET, Dept Biol & Geol, E-28933 Madrid, Spain.
Univ Rey Juan Carlos, Dept Biol & Geol, Area Biodiversidad & Conservaci, ESCET, E-28933 Madrid, Spain.","","","Escudero, Adrian/H-5046-2015",""
"Cabrera, O","Cabrera, O_2",NA,NA,"Gozalo, Beatriz","","Univ Tecn Particular Loja, Inst Ecol, Loja, Ecuador.","","","",""
"Espinosa, CI","Espinosa, CI_4",NA,NA,"Ivan Espinosa, Carlos","","Univ Tecn Particular Loja, Inst Ecol, Loja, Ecuador.
Univ Tecn Particular Loja, Inst Ecol, Marcelino Champagnat, Loja, Ecuador.
Univ Tecn Particular Loja, Dept Ciencias Nat, Marcelino Champagnat, Loja, Ecuador.","Univ Tecn Particular Loja, Inst Ecol, Marcelino Champagnat, Loja, Ecuador.
Univ Tecn Particular Loja, Dept Ciencias Nat, Marcelino Champagnat, Loja, Ecuador.
Univ Tecn Particular Loja, Inst Ecol, San Cayetano Alto S-N Loja, Loja, Ecuador.","","",""
"Berdugo, M","Kessler, M_4",NA,NA,"Kessler, Michael","","Univ Zurich, Inst Systemat Bot, CH-8008 Zurich, Switzerland.
Albrecht von Haller Inst Plant Sci, Dept Systemat Bot, D-37073 Gottingen, Germany.","Univ Zurich, Inst Systemat Bot, Zollikerstr 107, CH-8008 Zurich, Switzerland.","","Kessler, Michael/A-3605-2009",""
"Garcia-Gomez, M","Salazar, L_2",NA,NA,"Garcia-Gomez, Miguel","","Univ Gottingen, Albrecht von Haller Inst Plant Sci, D-37073 Gottingen, Germany.
Univ Estatal Amazon, Escuela Ingn Ambiental, Puyo, Ecuador.","","","",""
"Homeier, J","Homeier, J_4",NA,NA,"Homeier, Juergen","","Univ Gottingen, Albrecht von Haller Inst Plant Sci, D-37073 Gottingen, Germany.","","","Homeier,Jurgen/G-1662-2011",""
"Alfonso, G","Kluge, J_2",NA,NA,"Alfonso, Graciela","","Univ Zurich, Inst Systemat Bot, CH-8008 Zurich, Switzerland.
Univ Marburg, Fac Geog, D-35032 Marburg, Germany.","","","Kluge, Jurgen/D-6200-2011",""
"Torres-Carvajal, O","Torres-Carvajal, O_3",NA,NA,"Torres-Carvajal, Omar","","PUCE, Escuela Ciencias Biol, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Escuela Ciencias Biol, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Escuela Biol, Quito, Ecuador.","Pontificia Univ Catolica Ecuador, Escuela Ciencias Biol, Ave 12 Octubre & Roca,Apartado 17-01-2184, Quito, Ecuador.","","",""
"Tapia, W","Tapia, W_5",NA,NA,"Tapia, Washington","","Parque Nacl Galapagos, Puerto Ayora, Galapagos, Ecuador.
Galapagos Natl Pk Serv, Santa Cruz, Galapagos Islan, Ecuador.
Galapagos Natl Pk, Puerto Ayora, Galapagos, Ecuador.
Galapagos Natl Pk Serv, Puerto Ayora, Galapagos, Ecuador.","","","",""
"Stevens, RD","Stevens, RD_5",NA,NA,"Stevens, Richard D.","","Texas Tech Univ, Dept Nat Resources Management, Lubbock, TX 79409 USA.
Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA.","Texas Tech Univ, Dept Nat Resources Management, Lubbock, TX 79409 USA.
Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA.","","",""
