"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Vieira-Neto, EHM","Tabarelli, M_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Bruna, EM_49",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Lopes, AV_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Mundim, FM_3",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Vieira-Neto, EHM_5",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Vasconcelos, HL_16",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Izzo, TJ_3",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Inouye, BD_3",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Vasconcelos, PB_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016","Ellison,Aaron/0000-0003-4151-6081"
"Vieira-Neto, EHM","Araujo, GM_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016","Fox,Charles/0000-0002-7545-7967"
"Vieira-Neto, EHM","Uriarte, M_5",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Kress, WJ_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Iacona, GD_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Kirkman, LK_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016",""
"Vieira-Neto, EHM","Copeland, SM_2",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Iacona,Gwenllian/G-6567-2016","Rieseberg,Loren/0000-0002-2712-2417"
