"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Reneker, JL","Reneker, JL_1",NA,NA,"Reneker, J. L.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Kamel, SJ","Kamel, SJ_1",NA,NA,"Kamel, S. J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","","",""
"Tao, SL","Tao, SL_1",NA,NA,"Tao, Shengli","","Peking Univ, Dept Ecol, Coll Urban & Environm Sci, Beijing 100871, Peoples R China.
Peking Univ, Key Lab Earth Surface Proc, Minist Educ, Beijing 100871, Peoples R China.","","","",""
"Guo, QH","Guo, QH_1",NA,NA,"Guo, Qinghua","","Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China.","","","",""
"Li, C","Li, C_1",NA,NA,"Li, Chao","","Peking Univ, Dept Ecol, Coll Urban & Environm Sci, Beijing 100871, Peoples R China.
Peking Univ, Key Lab Earth Surface Proc, Minist Educ, Beijing 100871, Peoples R China.","","","",""
"Wang, ZH","Wang, ZH_1",NA,NA,"Wang, Zhiheng","","Peking Univ, Dept Ecol, Coll Urban & Environm Sci, Beijing 100871, Peoples R China.
Peking Univ, Key Lab Earth Surface Proc, Minist Educ, Beijing 100871, Peoples R China.","","","Wang,Zhiheng/G-1750-2010","Wang,Zhiheng/0000-0003-0808-7780"
"Fang, JY","Fang, JY_1",NA,NA,"Fang, Jingyun","","Peking Univ, Dept Ecol, Coll Urban & Environm Sci, Beijing 100871, Peoples R China.
Peking Univ, Key Lab Earth Surface Proc, Minist Educ, Beijing 100871, Peoples R China.","Peking Univ, Key Lab Earth Surface Proc, Minist Educ, Beijing 100871, Peoples R China.","","",""
"Rodriguez-Ronderos, ME","Rodriguez-Ronderos, ME_1",NA,NA,"Rodriguez-Ronderos, M. Elizabeth","","Marquette Univ, Dept Biol Sci, Milwaukee, WI 53203 USA.
Univ Wisconsin, Dept Biol Sci, Milwaukee, WI 53211 USA.
Smithsonian Trop Res Inst, Apartado 2072, Balboa, Panama.","","","",""
"Bohrer, G","Bohrer, G_1",NA,NA,"Bohrer, Gil","","Ohio State Univ, Dept Civil Environm & Geodet Engn, Columbus, OH 43210 USA.","","","",""
"Sanchez-Azofeifa, A","Sanchez-Azofeifa, A_1",NA,NA,"Sanchez-Azofeifa, Arturo","","Ohio State Univ, Dept Civil Environm & Geodet Engn, Columbus, OH 43210 USA.
Univ Alberta, Dept Earth & Atmospher Sci, Edmonton, AB T6G 2E3, Canada.
Univ Alberta, CEOS, Edmonton, AB T6G 2E3, Canada.","","","","Sanchez-Azofeifa,Arturo/0000-0001-7768-6600"
"Powers, JS","Powers, JS_1","Powers, JS_2","1","Powers, Jennifer S.","","Smithsonian Trop Res Inst, Apartado 2072, Balboa, Panama.
Univ Minnesota, Dept Ecol, St Paul, MN 55108 USA.
Univ Minnesota, Dept Ecol & Behav, St Paul, MN 55108 USA.
Univ Minnesota, Dept Plant Biol, St Paul, MN 55108 USA.","","","",""
"Schnitzer, SA","Schnitzer, SA_1","Schnitzer, SA_2","1","Schnitzer, Stefan A.","","Marquette Univ, Dept Biol Sci, Milwaukee, WI 53203 USA.
Smithsonian Trop Res Inst, Apartado 2072, Balboa, Panama.","Smithsonian Trop Res Inst, Apartado 2072, Balboa, Panama.","","",""
"Zhu, ZC","Zhu, ZC_1",NA,NA,"Zhu, Zhenchang","","Royal Netherlands Inst Sea Res NIOZ, Dept Estuarine & Delta Syst, NL-4400 AC Yerseke, Netherlands.
Univ Utrecht, NL-4400 AC Yerseke, Netherlands.","Univ Utrecht, NL-4400 AC Yerseke, Netherlands.","","",""
"van Belzen, J","van Belzen, J_1",NA,NA,"van Belzen, Jim","","Royal Netherlands Inst Sea Res NIOZ, Dept Estuarine & Delta Syst, NL-4400 AC Yerseke, Netherlands.
Univ Utrecht, NL-4400 AC Yerseke, Netherlands.","","","","vanBelzen,Jim/0000-0003-2099-1545"
"Hong, T","Hong, T_1",NA,NA,"Hong, Tao","","Royal Netherlands Inst Sea Res NIOZ, Dept Estuarine & Delta Syst, NL-4400 AC Yerseke, Netherlands.
Univ Utrecht, NL-4400 AC Yerseke, Netherlands.","","","",""
"Kunihiro, T","Kunihiro, T_1",NA,NA,"Kunihiro, Tadao","","TechnoSuruga Lab Co Ltd, Shimizu Ku, Nagasaki 330, Shizuoka 4240065, Japan.","","","",""
"Ysebaert, T","Ysebaert, T_1",NA,NA,"Ysebaert, Tom","","Royal Netherlands Inst Sea Res NIOZ, Dept Estuarine & Delta Syst, NL-4400 AC Yerseke, Netherlands.
Univ Utrecht, NL-4400 AC Yerseke, Netherlands.","","","",""
"Herman, PMJ","Herman, PMJ_1",NA,NA,"Herman, Peter M. J.","","Deltares, Marine & Coastal Syst, NL-2629 HD Delft, Netherlands.","","","",""
"Bouma, TJ","Bouma, TJ_1",NA,NA,"Bouma, Tjeerd J.","","Royal Netherlands Inst Sea Res NIOZ, Dept Estuarine & Delta Syst, NL-4400 AC Yerseke, Netherlands.
Univ Utrecht, NL-4400 AC Yerseke, Netherlands.","","","",""
"O'Neill, BJ","O'Neill, BJ_1",NA,NA,"O'Neill, Brian J.","","Univ Wisconsin, Dept Biol Sci, 800 West Main St, Whitewater, WI 53190 USA.","Univ Wisconsin, Dept Biol Sci, 800 West Main St, Whitewater, WI 53190 USA.","","",""
"Senior, AM","Senior, AM_1",NA,NA,"Senior, Alistair M.","","Univ Sydney, Charles Perkins Ctr, Sydney, NSW, Australia.
Univ Sydney, Sch Math & Stat, Sydney, NSW, Australia.","Univ Sydney, Sch Math & Stat, Sydney, NSW, Australia.","","",""
"Grueber, CE","Grueber, CE_1",NA,NA,"Grueber, Catherine E.","","Univ Sydney, Fac Vet Sci, Sch Life & Environm Sci, Sydney, NSW, Australia.
San Diego Zoo Global, San Diego, CA 92112 USA.","","","",""
"Kamiya, T","Kamiya, T_1",NA,NA,"Kamiya, Tsukushi","","Univ Toronto, Dept Ecol & Evolutionary Biol, Toronto, ON M5S 3B2, Canada.","","","",""
"Lagisz, M","Lagisz, M_1",NA,NA,"Lagisz, Malgorzata","","Univ New South Wales, Evolut & Ecol Res Ctr, Sydney, NSW, Australia.
Univ New South Wales, Sch Biol Earth & Environm Sci, Sydney, NSW, Australia.","","","",""
"O'Dwyer, K","O'Dwyer, K_1",NA,NA,"O'Dwyer, Katie","","Ryerson Univ, Dept Chem & Biol, Toronto, ON M5B 2K3, Canada.","","","",""
"Santos, ESA","Santos, ESA_1",NA,NA,"Santos, Eduardo S. A.","","Univ Sao Paulo, Inst Biociencias, Dept Zool, BECO, Rua Matao,Trav 14 321, BR-05508090 Sao Paulo, Brazil.","","","","Santos, Eduardo/0000-0002-0434-3655"
"Nakagawa, S","Nakagawa, S_1",NA,NA,"Nakagawa, Shinichi","","Univ New South Wales, Evolut & Ecol Res Ctr, Sydney, NSW, Australia.
Univ New South Wales, Sch Biol Earth & Environm Sci, Sydney, NSW, Australia.","","","Nakagawa,Shinichi/B-5571-2011","Nakagawa,Shinichi/0000-0002-7765-5182"
"Rossman, S","Rossman, S_1",NA,NA,"Rossman, Sam","rossmans@msu.edu","Michigan State Univ, Coll Nat Sci, Dept Integrat Biol, 288 Farm Lane RM 203, E Lansing, MI 48824 USA.
Hubbs Sea World Res Inst, 3830 S Highway A1A 4-181, Melbourne Beach, FL 32951 USA.","Hubbs Sea World Res Inst, 3830 S Highway A1A 4-181, Melbourne Beach, FL 32951 USA.","","",""
"Yackulic, CB","Yackulic, CB_1",NA,NA,"Yackulic, Charles B.","","US Geol Survey, Southwest Biol Sci Ctr, 2255 N Gemini Dr, Flagstaff, AZ 86001 USA.","","","",""
"Saunders, SP","Saunders, SP_1",NA,NA,"Saunders, Sarah P.","","Michigan State Univ, Coll Nat Sci, Dept Integrat Biol, 288 Farm Lane RM 203, E Lansing, MI 48824 USA.","","","",""
"Reid, J","Reid, J_1",NA,NA,"Reid, Janice","","US Forest Serv, Pacific Northwest Res Stn, 3200 SW Jefferson Way, Corvallis, OR 97331 USA.","","","",""
"Davis, R","Davis, R_1","Davis, RB_1","0.86","Davis, Ray","","US Forest Serv, Pacific Northwest Res Stn, 3200 SW Jefferson Way, Corvallis, OR 97331 USA.","","","",""
"Zipkin, EF","Zipkin, EF_1","Zipkin, EF_2","1","Zipkin, Elise F.","","Michigan State Univ, Coll Nat Sci, Dept Integrat Biol, 288 Farm Lane RM 203, E Lansing, MI 48824 USA.
Michigan State Univ, Ecol Evolutionary Biol & Behav Program, 293 Farm Lane RM 103, E Lansing, MI 48824 USA.","","","",""
"Harris, DJ","Harris, DJ_1",NA,NA,"Harris, David J.","","Univ Florida, Dept Wildlife Ecol & Conservat, 110 Newins Ziegler Hall POB 110430, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, 110 Newins Ziegler Hall POB 110430, Gainesville, FL 32611 USA.","","",""
"Morante, JC","Morante, JC_1",NA,NA,"Morante-Filho, Jose Carlos","","Univ Estadual Santa Cruz, Programa Posgrad Ecol & Conservacao Biodiversidad, Appl Conservat Ecol Lab, Rodovia Ilheus Itabuna,Km 16, BR-45662000 Ilheus, Bahia, Brazil.","Univ Estadual Santa Cruz, Programa Posgrad Ecol & Conservacao Biodiversidad, Appl Conservat Ecol Lab, Rodovia Ilheus Itabuna,Km 16, BR-45662000 Ilheus, Bahia, Brazil.","","MoranteFilho,JoseCarlos/K-8214-2015","MoranteFilho,Jose Carlos/0000-0002-1625-9872"
"Arroyo-Rodriguez, V","Arroyo-Rodriguez, V_1","Arroyo-Rodriguez, V_2","1","Arroyo-Rodriguez, Victor","","Univ Nacl Autonoma Mexico, Inst Invest Ecosistemas & Sustentabilidad, Morelia 58190, Michoacan, Mexico.","","","",""
"Lohbeck, M","Lohbeck, M_1","Lohbeck, M_2","1","Lohbeck, Madelon","","Wageningen Univ, Forest Ecol & Forest Management Grp, POB 47, NL-6700 AA Wageningen, Netherlands.
World Agroforestry Ctr ICRAF, POB 30677-00100, Nairobi, Kenya.","","","",""
"Tscharntke, T","Tscharntke, T_1",NA,NA,"Tscharntke, Teja","","Georg August Univ Gottingen, Agroecol, Gottingen, Germany.","","","",""
"Faria, D","Faria, D_1",NA,NA,"Faria, Deborah","","Univ Estadual Santa Cruz, Programa Posgrad Ecol & Conservacao Biodiversidad, Appl Conservat Ecol Lab, Rodovia Ilheus Itabuna,Km 16, BR-45662000 Ilheus, Bahia, Brazil.","","","Faria,Deborah/F-2879-2010","Faria,Deborah/0000-0002-0375-2887"
"Paine, CET","Paine, CET_1","Paine, CET_2","1","Paine, C. E. Timothy","","Univ Stirling, Biol & Environm Sci, Stirling FK9 4LA, Scotland.","Univ Stirling, Biol & Environm Sci, Stirling FK9 4LA, Scotland.","","",""
"Beck, H","Beck, H_1",NA,NA,"Beck, Harald","","Towson Univ, Dept Biol Sci, 8000 York Rd, Towson, MD 21252 USA.","","","",""
"Terborgh, J","Terborgh, J_1","Terborgh, J_2","1","Terborgh, John","","Duke Univ, Ctr Trop Conservat, Nicholas Sch Environm & Earth Sci, POB 90318, Durham, NC 27708 USA.
Univ Florida, Florida Museum Nat Hist, Gainesville, FL 32611 USA.","","","",""
"Heckman, RW","Heckman, RW_1",NA,NA,"Heckman, Robert W.","rwheckma@live.unc.edu","Univ North Carolina Chapel Hill, Dept Biol, CB 3280, Chapel Hill, NC 27599 USA.","Univ North Carolina Chapel Hill, Dept Biol, CB 3280, Chapel Hill, NC 27599 USA.","","Heckman,Robert/J-2640-2015","Heckman,Robert/0000-0002-2281-3091"
"Wright, JP","Wright, JP_1",NA,NA,"Wright, Justin P.","","Duke Univ, Dept Biol, Durham, NC 27708 USA.","","","",""
"Mitchell, CE","Mitchell, CE_1",NA,NA,"Mitchell, Charles E.","","Univ North Carolina Chapel Hill, Dept Biol, CB 3280, Chapel Hill, NC 27599 USA.
Univ North Carolina Chapel Hill, Curriculum Environm & Ecol, Chapel Hill, NC 27599 USA.","","","","Mitchell, Charles/0000-0002-1633-1993"
"Rigg, JL","Rigg, JL_1",NA,NA,"Rigg, Jessica L.","","Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia.","Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia.","","",""
"Offord, CA","Offord, CA_1",NA,NA,"Offord, Cathy A.","","Royal Bot Gardens & Domain Trust, Australian Bot Garden Mt Annan, Australian PlantBank, Sydney, NSW 2587, Australia.","","","",""
"Singh, BK","Singh, BK_1",NA,NA,"Singh, Brajesh K.","","Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia.
Univ Western Sydney, Global Ctr Land Based Innovat, Penrith, NSW 2751, Australia.","","","",""
"Anderson, I","Anderson, I_1",NA,NA,"Anderson, Ian","","Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia.","","","",""
"Clarke, S","Clarke, S_1",NA,NA,"Clarke, Steve","","NSW Pk & Wildlife Serv, Off Environm & Heritage, Sydney, NSW 2000, Australia.","","","",""
"Powell, JR","Powell, JR_1",NA,NA,"Powell, Jeff R.","","Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia.","","","",""
"Sorensen, PO","Sorensen, PO_1",NA,NA,"Sorensen, Patrick O.","","Boston Univ, Dept Biol, 5 Cummington St, Boston, MA 02215 USA.","Boston Univ, Dept Biol, 5 Cummington St, Boston, MA 02215 USA.","","",""
"Templer, PH","Templer, PH_1",NA,NA,"Templer, Pamela H.","","Boston Univ, Dept Biol, 5 Cummington St, Boston, MA 02215 USA.","","","",""
"Christenson, L","Christenson, L_1",NA,NA,"Christenson, Lynn","","Vassar Coll, Dept Biol, Poughkeepsie, NY 12601 USA.","","","",""
"Duran, J","Duran, J_1",NA,NA,"Duran, Jorge","","Univ Coimbra, Dept Life Sci, Ctr Funct Ecol, Coimbra, Portugal.","","","","Duran,Jorge/0000-0002-7375-5290"
"Fahey, T","Fahey, T_1",NA,NA,"Fahey, Timothy","","Cornell Univ, Dept Nat Resources, Fernow Hall, Ithaca, NY 14853 USA.","","","",""
"Fisk, MC","Fisk, MC_1",NA,NA,"Fisk, Melany C.","","Miami Univ, Dept Biol, Oxford, OH 45056 USA.","","","",""
"Groffman, PM","Groffman, PM_1",NA,NA,"Groffman, Peter M.","","CUNY, Adv Sci Res Ctr, Brooklyn Coll, Dept Earth & Environm Sci, New York, NY USA.","","","",""
"Morse, JL","Morse, JL_1",NA,NA,"Morse, Jennifer L.","","Portland State Univ, Dept Environm Sci & Management, Portland, OR 97207 USA.","","","","Morse,Jennifer/0000-0001-8872-4940"
"Finzi, AC","Finzi, AC_1",NA,NA,"Finzi, Adrien C.","","Boston Univ, Dept Biol, 5 Cummington St, Boston, MA 02215 USA.","","","",""
"Midgley, MG","Midgley, MG_1",NA,NA,"Midgley, Meghan G.","mmidgley@mortonarb.org","Indiana Univ, Dept Biol, Jordan Hall,1001 E Third St, Bloomington, IN 47405 USA.
Morton Arboretum, 4100 Illinois Route 53, Lisle, IL 60532 USA.","Morton Arboretum, 4100 Illinois Route 53, Lisle, IL 60532 USA.","","",""
