"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Rodriguez-Ronderos, ME","Englund, G_1",NA,NA,"Rodriguez-Ronderos, M. Elizabeth","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Piccoli,GustavoCaue/A-8900-2017",""
"Sanchez-Azofeifa, A","Girao, LC_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Piccoli,GustavoCaue/A-8900-2017","Sanchez-Azofeifa,Arturo/0000-0001-7768-6600"
"Fernandez-Rebollo, P","Fernandez-Rebollo, P_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Piccoli,GustavoCaue/A-8900-2017",""
"Charles-Dominique, T","Charles-Dominique, T_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Piccoli,GustavoCaue/A-8900-2017",""
"Moreno-de las Heras, M","Moreno-de las Heras, M_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","MorenodelasHeras,Mariano/M-2542-2013","MorenodelasHeras,Mariano/0000-0003-3366-5060"
"de la Pena-Domene, M","de la Pena-Domene, M_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Piccoli,GustavoCaue/A-8900-2017",""
"Razafindratsima, OH","Razafindratsima, OH_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Piccoli,GustavoCaue/A-8900-2017","Razafindratsima,Onja/0000-0003-1655-6647"
"Hernandez-Cumplido, J","Hernandez-Cumplido, J_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Piccoli,GustavoCaue/A-8900-2017",""
"Anderson-Furgeson, J","Anderson-Furgeson, J_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Piccoli,GustavoCaue/A-8900-2017",""
"Zuppinger-Dingley, D","Zuppinger-Dingley, D_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Piccoli,GustavoCaue/A-8900-2017",""
"Fernandez-Bellon, D","Fernandez-Bellon, D_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Piccoli,GustavoCaue/A-8900-2017","Fernandez-Bellon, Dario/0000-0002-8016-6515"
"Sebastian-Gonzalez, E","Sebastian-Gonzalez, E_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Sebastian-Gonzalez,Esther/J-7883-2012","Sebastian-Gonzalez,Esther/0000-0001-7229-1845"
"Martinez-Izquierdo, L","Martinez-Izquierdo, L_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Piccoli,GustavoCaue/A-8900-2017",""
"Arroyo-Rodriguez, V","Andrade, A_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Christianini,Alexander/G-9486-2012",""
"Arroyo-Rodriguez, V","Benitez-Malvido, J_1",NA,NA,"Quitete Portela, Rita De Cassia","","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.
Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","","","Piccoli,GustavoCaue/A-8900-2017",""
