"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Muller-Landau, HC","Trueman, M_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Atkinson, RJ_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Guezou, A_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Valencia, R_12","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Dangles, O_4","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Jaramillo, P_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Edgar, GJ_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Bustamante, RH_5","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Chiriboga, AI_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Garske, LE_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Torres-Santana, CW","Henderson, S_2",NA,NA,"Torres-Santana, Christian W.","","","","","",""
"Reyes-Betancort, JA","Homeier, J_2",NA,NA,"Reyes-Betancort, Jorge A.","","","","","",""
"Muller-Landau, HC","Valarezo, C_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Wilcke, W_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Abreu-Grobois, FA","Tello, JS_2",NA,NA,"Muller-Landau, Helene C.","","","","","",""
"Alfaro-Shigueto, J","Stevens, RD_2",NA,NA,"Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Greeney, HF_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Jager, H_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Kowarik, I_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Chave, J_4","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Chuyong, GB_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hart, T_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Kenfack, D_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Muller-Landau, HC_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Thomas, DW_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Gibbs, JP_4","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Sterling, EJ_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Wiedenfeld, DA_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Gonzalez, JA_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Jost, L_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Walla, T_1","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Aguirre, N_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Stimm, B_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Weber, M_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Mosandl, R_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Vargas, FH_5","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Parker, PG_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Tye, A_5","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Silvain, JF_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Phillips, OL_6","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Lewis, SL_4","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Malhi, Y_6","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Baker, TR_5","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Almeida, S_5","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Alvarez, E_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Arroyo, L_5","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Davila, N_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Erwin, T_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Silva, JNM_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Di Fiore, A_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Higuchi, N_4","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Killeen, T_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Laurance, WF_4","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Monteagudo, A_6","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Neill, DA_6","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Vargas, PN_5","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Pitman, NCA_8","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Quesada, CA_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Salomao, R_4","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Silveira, M_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Silva, N_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Terborgh, JW_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Vasquez, R_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Condit, R_4","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Hernandez, C_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Navarrete, H_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Suarez, ER_3","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Zapata-Rios, G_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Muller-Landau, HC","Toral, E_2","Montufar, Rommel_1","1","Muller-Landau, Helene C.","","","","","",""
"Ibarra-Manriquez, G","Lozada, T_2",NA,NA,"Ibarra-Manriquez, Guillermo","","","","","",""
