"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Trueman, M","Trueman, M_2",NA,NA,"Trueman, Mandy","","Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia","","",""
"Atkinson, RJ","Atkinson, RJ_1",NA,NA,"Metz, Margaret R.","","","","","",""
"Sousa, WP","Guezou, A_2","Sousa, WP_1","1","Sousa, Wayne P.","","","","","",""
"Valencia, R","Valencia, R_12",NA,NA,"Larrea, Mario L.","lrvalencia@puce.edu.ec","Pontificia Univ Catolica Ecuador, Lab Ecol Plantas & Herbario QCA, Escuela Ciencias Biol, Quito, Ecuador.
Smithsonian Trop Res Inst, Ctr Trop Forest Sci, Unit 0948, APO, AA 34002 USA.","Pontificia Univ Catolica Ecuador, Lab Ecol Plantas & Herbario QCA, Escuela Ciencias Biol, Apartado 17-01-2184, Quito, Ecuador","","",""
"Werner, FA","Dangles, O_4","Werner, FA_1","1","Werner, Florian A.","dangles@legs.cnrs-gif.fr","PUCE, Fac Ciencias Exactas & Nat, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador.
CNRS, UPR 9034, Lab Evolut Genomes & Speciat, IRD,UR 072, F-91198 Gif Sur Yvette, France.
Univ Paris 11, F-91405 Orsay, France.
CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.
Pontificia Univ Catolica Ecuador, Lab Bioquim & Microbiol Mol, IRD, Quito, Ecuador.","PUCE, Fac Ciencias Exactas & Nat, Quito, Ecuador
Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador","","",""
"Jaramillo, P","Jaramillo, P_2",NA,NA,"Jaramillo, Patricia","","","","","",""
"Rafael, V","Edgar, GJ_3","Rafael, V_1","0.481944444444444","Edgar, Graham J.","","Univ Tasmania, Tasmanian Aquaculture & Fisheries Inst, Hobart, Tas 7001, Australia.
Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.","Univ Tasmania, Tasmanian Aquaculture & Fisheries Inst, Private Bag 49, Hobart, Tas 7001, Australia
Univ Tasmania, Tasmanian Aquaculture & Fisheries Inst, Sch Zool, GPO Box 252-05, Hobart, Tas 7001, Australia","","",""
"Bustamante, RH","Bustamante, RH_5","Bustamante, RH_6","1","Bustamante, Rodrigo H.","","","","","",""
"Chiriboga, AI","Chiriboga, AI_1","Chiriboga, AI_2","0.463425925925926","Daehler, Curtis C.","","","","","",""
"Garske, LE","Garske, LE_2",NA,NA,"Garske, Lauren E.","","","","","",""
"Torres-Santana, CW","Henderson, S_2","Torres-Santana, CW_1","1","Torres-Santana, Christian W.","","","","","",""
"Reyes-Betancort, JA","Homeier, J_2","Reyes-Betancort, JA_1","1","Reyes-Betancort, Jorge A.","","","","","",""
"Valarezo, C","Valarezo, C_3","Valarezo, C_4","0.468872549019608","Jaksic, Fabian M.","","Univ Gottingen, Albrecht von Haller Inst Plant Sci, Gottingen, Germany.
Univ Natl de Loja, Direcc Gen Invest, Sector La Argelia, Loja, Ecuador.","","","",""
"Wilcke, W","Wilcke, W_3","Wilcke, W_4","0.513558201058201","Gaos, Alexander R.","","Univ Bern, Inst Geog, CH-3012 Bern, Switzerland.
Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.
Tech Univ Berlin, Inst Ecol, Dept Soil Sci, D-10587 Berlin, Germany.","Univ Bern, Inst Geog, Hallerstr 12, CH-3012 Bern, Switzerland
Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany
Tech Univ Berlin, Inst Ecol, Dept Soil Sci, Salzufer 11-12, D-10587 Berlin, Germany","","",""
"Abreu-Grobois, FA","Tello, JS_2","Abreu-Grobois, FA_1","1","Abreu-Grobois, F. A.","","Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA.","Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA
Louisiana State Univ, Dept Biol Sci, 107 Life Sci Bldg, Baton Rouge, LA 70803 USA","","",""
"Alfaro-Shigueto, J","Stevens, RD_2","Alfaro-Shigueto, J_1","1","Alfaro-Shigueto, J.","","","","","",""
"Amorocho, D","Greeney, HF_3","Amorocho, D_1","0.498148148148148","Greeney, Harold F.","","Yanayacu Biol Stn, Quito, Ecuador.
Univ Arizona, Dept Entomol, Tucson, AZ 85721 USA.","Yanayacu Biol Stn, Foch 721 & Amazonas, Quito, Ecuador
FEPIN, Yanayacu Biol Stn, Carr 21-01 & Juan Leon Mera, Quito, Ecuador","","",""
"Arauz, R","Jager, H_3","Arauz, R_1","0.493386243386243","Jaeger, Heinke","","Tech Univ Berlin, Dept Ecol, D-12165 Berlin, Germany.
Tech Univ Berlin, Inst Ecol, Dept Ecosyst Sci & Plant Ecol, D-12165 Berlin, Germany.","Tech Univ Berlin, Dept Ecol, Rothenburgstr 12, D-12165 Berlin, Germany
Tech Univ Berlin, Inst Ecol, Dept Ecosyst Sci & Plant Ecol, Rothenburgstr 12, D-12165 Berlin, Germany","","",""
"Baquero, A","Kowarik, I_3",NA,NA,"Kowarik, Ingo","Kowarik@tu-berlin.de","","","","",""
"Briseno, R","Chave, J_4","Briseno, R_1","0.473776223776224","Chave, Jerome","","","","","",""
"Chuyong, GB","Chuyong, GB_1",NA,NA,"Chuyong, George B.","","","","","",""
"Duenas, C","Hart, T_2","Duenas, C_1","0.505555555555556","Hart, Terese","","Inst Zool, London, England.
Imperial Coll Silwood Pk, Ascot, Berks, England.
British Antarctic Survey, Cambridge CB3 0ET, England.","","","",""
"Kenfack, D","Kenfack, D_3",NA,NA,"Kenfack, David","","","","","",""
"Muller-Landau, HC","Muller-Landau, HC_2",NA,NA,"Muller-Landau, Helene C.","","","","","",""
"Mariona, G","Thomas, DW_1","Mariona, G_1","0.539852304558187","Thomas, Duncan W.","","","","","",""
"Muccio, C","Gibbs, JP_4","Muccio, C_1","0.555555555555556","Gibbs, James P.","","SUNY Syracuse, Coll Environm Sci & Forestry, Syracuse, NY 13210 USA.","SUNY Syracuse, Coll Environm Sci & Forestry, Syracuse, NY 13210 USA","","",""
"Sterling, EJ","Sterling, EJ_2",NA,NA,"Sterling, Eleanor J.","","","","","",""
"Wiedenfeld, DA","Wiedenfeld, DA_2",NA,NA,"Wiedenfeld, David A.","","","619 McFarland Ave, Dalton, GA 30720 USA","","",""
"Gonzalez, JA","Gonzalez, JA_2","Gonzalez, JA_3","0.511655773420479","Gonzalez, Jose A.","","Univ Nacl Agraria La Molina, Area Fauna Silvestre & Parques Nacl, Lima, Peru.","Univ Autonoma Madrid, Dept Ecol, E-28049 Madrid 2, Spain
Proyecto Araucaria Galapagos, Agcy Espanola Cooperac Int, Quito, Ecuador","","",""
"Seminoff, JA","Jost, L_2",NA,NA,"Seminoff, J. A.","","Univ New Orleans, Dept Biol Sci, New Orleans, LA 70148 USA.","S Amer Explorers Club, Apdo 17-21-431, Eloy Alfaro, Quito, Ecuador","","",""
"Vasquez, M","Walla, T_1",NA,NA,"Walla, Thomas","","","","","",""
