"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Sobrinho, MS","Sobrinho, MS_1",NA,NA,"Sobrinho, Mellissa S.","","Univ Fed Pernambuco, Programa Posgrad Biol Vegetal, BR-50372970 Recife, PE, Brazil.
Univ Fed Amapa, BR-68940000 Mazagao, AP, Brazil.","","","",""
"Tabarelli, M","Tabarelli, M_1","Tabarelli, M_2","1","Tabarelli, Marcelo","","Univ Fed Pernambuco, Dept Bot, BR-50372970 Recife, PE, Brazil.","","","",""
"Machado, IC","Machado, IC_1",NA,NA,"Machado, Isabel C.","","Univ Fed Pernambuco, Dept Bot, BR-50372970 Recife, PE, Brazil.","","","",""
"Sfair, JC","Sfair, JC_1",NA,NA,"Sfair, Julia C.","","Univ Fed Pernambuco, Dept Bot, BR-50372970 Recife, PE, Brazil.","","","",""
"Bruna, EM","Bruna, EM_1","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Lopes, AV","Lopes, AV_1","Lopes, AV_2","0.92156862745098","Lopes, Ariadna V.","","Univ Fed Pernambuco, Dept Bot, BR-50372970 Recife, PE, Brazil.","Univ Fed Pernambuco, Dept Bot, BR-50372970 Recife, PE, Brazil.","","",""
"Mundim, FM","Mundim, FM_1","Mundim, FM_3","1","Mundim, Fabiane M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","",""
"Bruna, EM","Bruna, EM_2","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","",""
"Vieira-Neto, EHM","Vieira-Neto, EHM_1","Vieira-Neto, EHM_5","1","Vieira-Neto, Ernane H. M.","","Univ Florida, Dept Wildlife Ecol & Conservat, 110 Newins Ziegler Hall, Gainesville, FL 32611 USA.","Univ Florida, Dept Wildlife Ecol & Conservat, 110 Newins Ziegler Hall, Gainesville, FL 32611 USA.","","",""
"Vasconcelos, HL","Vasconcelos, HL_1","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia, Inst Biol, Ave Para 1720, BR-38405320 Uberlandia, MG, Brazil.","","","",""
"Bruna, EM","Bruna, EM_3","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, 110 Newins Ziegler Hall, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","",""
"Bruna, EM","Bruna, EM_4","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL USA.","Univ Florida, Ctr Latin Amer Studies, Gainesville, FL USA.","","",""
"Pena-Claros, M","Pena-Claros, M_1",NA,NA,"Pena-Claros, Marielos","","Wageningen Univ & Res Ctr, Forest Ecol & Forest Management Grp, Wageningen, Netherlands.
IBIF, Santa Cruz, Bolivia.","","","",""
